    0.0126	   0.00719
    0.0188	    0.0108
    0.0251	     0.018
    0.0314	    0.0216
    0.0377	    0.0288
     0.044	     0.036
    0.0503	    0.0432
    0.0565	    0.0504
    0.0565	    0.0468
    0.0628	     0.054
    0.0691	    0.0612
    0.0754	    0.0683
    0.0817	    0.0755
     0.088	    0.0899
    0.0942	     0.101
     0.101	     0.115
     0.107	     0.129
     0.113	      0.14
     0.119	     0.147
     0.126	     0.155
     0.132	     0.158
     0.138	     0.165
     0.145	     0.173
     0.151	      0.18
     0.157	     0.187
     0.163	     0.194
      0.17	     0.198
     0.176	     0.201
     0.182	     0.205
     0.188	     0.209
     0.195	     0.212
     0.201	     0.212
     0.207	     0.216
     0.214	     0.216
      0.22	     0.216
     0.226	     0.216
     0.232	     0.216
     0.239	     0.212
     0.245	     0.209
     0.251	     0.205
     0.258	     0.201
     0.264	     0.198
      0.27	     0.194
     0.276	     0.191
     0.283	     0.187
     0.289	     0.183
     0.295	      0.18
     0.302	      0.18
     0.308	     0.176
     0.314	     0.173
      0.32	     0.169
     0.327	     0.165
     0.333	     0.162
     0.339	     0.155
     0.346	     0.147
     0.352	     0.137
     0.358	     0.129
     0.364	     0.126
     0.383	     0.108
     0.402	    0.0899
     0.408	    0.0863
     0.415	    0.0791
     0.427	    0.0683
     0.434	    0.0612
     0.452	    0.0396
     0.452	    0.0432
     0.459	    0.0324
     0.459	     0.036
     0.465	    0.0324
     0.465	    0.0288
     0.477	    0.0216
      0.49	    0.0108
     0.503	         0
     0.509	  -0.00719
     0.509	   -0.0036
     0.515	   -0.0144
     0.515	   -0.0108
     0.565	   -0.0468
     0.572	   -0.0468
     0.572	   -0.0504
     0.578	    -0.054
     0.578	   -0.0504
     0.584	    -0.054
     0.641	   -0.0791
     0.647	   -0.0791
     0.653	   -0.0827
      0.66	   -0.0827
     0.666	   -0.0863
     0.735	   -0.0935
     0.741	   -0.0971
     0.748	   -0.0971
     0.754	   -0.0971
      0.76	   -0.0971
     0.779	   -0.0971
     0.785	   -0.0971
     0.792	   -0.0971
     0.798	   -0.0971
     0.873	   -0.0899
      0.88	   -0.0899
     0.886	   -0.0863
     0.892	   -0.0863
     0.968	   -0.0755
     0.974	   -0.0755
      0.98	   -0.0755
      0.98	   -0.0719
     0.986	   -0.0719
      1.06	   -0.0612
      1.07	   -0.0576
      1.07	   -0.0576
      1.08	   -0.0576
      1.15	   -0.0468
      1.16	   -0.0468
      1.16	   -0.0432
      1.17	   -0.0432
      1.17	   -0.0432
      1.24	   -0.0324
      1.25	   -0.0324
      1.26	   -0.0324
      1.26	   -0.0324
      1.27	   -0.0324
      1.34	   -0.0216
      1.34	   -0.0252
      1.35	   -0.0216
      1.36	   -0.0216
      1.36	   -0.0216
      1.44	   -0.0144
      1.44	    -0.018
      1.45	   -0.0144
      1.45	   -0.0144
      1.46	   -0.0144
      1.53	   -0.0108
      1.54	   -0.0108
      1.55	   -0.0108
      1.55	   -0.0108
      1.63	  -0.00719
      1.63	  -0.00719
      1.64	  -0.00719
      1.65	  -0.00719
      1.73	   -0.0036
      1.73	   -0.0036
      1.74	   -0.0036
      1.75	   -0.0036
      1.82	   -0.0036
      1.83	   -0.0036
      1.85	         0
      1.92	         0
      1.92	         0
      1.93	         0
      1.94	         0
      1.94	         0
      2.01	         0
      2.02	         0
      2.02	         0
      2.03	         0
      2.04	         0
      2.11	         0
      2.12	         0
      2.12	         0
      2.13	         0
