         0	   0.00719
    0.0377	    0.0252
    0.0565	    0.0432
    0.0754	    0.0755
    0.0942	     0.104
     0.107	     0.129
     0.113	     0.144
     0.132	      0.18
     0.151	     0.216
     0.157	     0.227
     0.176	     0.259
     0.188	     0.277
     0.214	     0.313
     0.239	     0.345
     0.258	     0.367
     0.302	     0.396
     0.314	     0.403
     0.327	      0.41
     0.352	     0.403
     0.396	     0.392
      0.44	     0.381
     0.471	     0.356
     0.509	     0.324
     0.528	     0.299
     0.559	      0.27
     0.572	     0.245
     0.597	     0.209
     0.603	     0.198
     0.616	     0.187
     0.653	     0.165
      0.66	     0.147
     0.691	     0.115
     0.723	    0.0863
     0.748	    0.0612
     0.779	    0.0288
     0.792	     0.018
     0.804	   0.00719
     0.836	   -0.0216
     0.867	   -0.0468
      0.88	   -0.0576
     0.898	   -0.0683
     0.942	   -0.0971
     0.986	    -0.122
      1.03	    -0.137
      1.08	    -0.155
       1.1	    -0.162
      1.15	    -0.169
      1.17	    -0.173
      1.22	     -0.18
      1.26	    -0.176
      1.29	    -0.173
      1.33	    -0.173
      1.38	    -0.173
      1.43	    -0.169
      1.48	    -0.162
      1.53	    -0.151
      1.55	    -0.147
       1.6	    -0.133
      1.63	    -0.129
      1.69	    -0.122
      1.73	    -0.115
      1.77	    -0.108
      1.82	   -0.0971
      1.86	   -0.0899
      1.88	   -0.0863
      1.95	   -0.0755
      1.99	   -0.0683
      2.04	   -0.0647
      2.08	   -0.0612
       2.1	   -0.0576
      2.16	   -0.0504
      2.19	   -0.0468
      2.22	   -0.0432
      2.26	   -0.0396
      2.32	   -0.0288
      2.35	   -0.0288
      2.39	   -0.0288
